Title,URL,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
POURQUOI J'AI VRAIMENT COMMENCÉ LA MUSCULATION ?,https://www.youtube.com/watch?v=me_J8whcRGA,2015-09-21 16:41:51,0.0957,95415.0000,0.0998,997152,95415,0,4094,99509,99225598368
I'm poor !! 😔😔,https://www.youtube.com/watch?v=DI_NMcCxqmQ,2024-05-04 16:13:22,0.0994,270718.0000,0.0997,2722425,270718,0,777,271495,739124775375
PARLONS POLITIQUE !!,https://www.youtube.com/watch?v=Mf_D8Uj6WMc,2025-01-03 17:01:52,0.0910,125343.0000,0.0996,1376925,125343,0,11857,137200,188914110000
iPhone battery 1% 😱😱,https://www.youtube.com/watch?v=x-ap9AIqm-w,2024-01-18 18:10:13,0.0989,74762.0000,0.0995,756234,74762,0,506,75268,56920220712
My baby ! 😂😂,https://www.youtube.com/watch?v=41dty3-dCgU,2024-03-22 16:09:40,0.0991,91372.0000,0.0995,922316,91372,0,378,91750,84622493000
ÉPREUVE FORT BOYARD EXTRÊME ! (avec NEOXI),https://www.youtube.com/watch?v=pPS7kzLyS9s,2021-02-23 17:41:22,0.0972,86076.0000,0.0994,885364,86076,0,1942,88018,77927968552
Lonely !! 💔😔,https://www.youtube.com/watch?v=HNKF_bOpGjY,2024-06-25 17:56:23,0.0982,368681.0000,0.0993,3752674,368681,0,4064,372745,1398790470130
Protein shake !! 😂😂,https://www.youtube.com/watch?v=gFGg2XtTDVk,2024-07-14 15:17:32,0.0990,182324.0000,0.0992,1841178,182324,0,397,182721,336421885338
Respect fat people at the gym !! 🙏,https://www.youtube.com/watch?v=ho7aCjBsduo,2024-11-21 11:39:55,0.0986,15667.0000,0.0992,158849,15667,0,90,15757,2502983693
Perfect legs workout at home ! 😱😱,https://www.youtube.com/watch?v=B42J3sAx9Bk,2024-04-04 15:55:57,0.0988,57615.0000,0.0991,582962,57615,0,132,57747,33664306614
Dog !! 😱😱😱,https://www.youtube.com/watch?v=hQgc-JnugRw,2024-03-11 11:53:28,0.0988,479952.0000,0.0990,4858980,479952,0,1134,481086,2337587252280
Redbull normal VS psychopath 😂😂😂,https://www.youtube.com/watch?v=cd4K8Za0ZUw,2024-01-24 11:00:36,0.0984,369172.0000,0.0989,3750130,369172,0,1676,370848,1390728210240
Day 55/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=dei05csr7P4,2025-02-24 18:39:35,0.0726,5195.0000,0.0988,71530,5195,0,1869,7064,505287920
Day 68/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=37vkbs0MaaY,2025-03-09 15:20:41,0.0926,3612.0000,0.0987,39000,3612,0,238,3850,150150000
Weight loss motivation !! 😱😱,https://www.youtube.com/watch?v=sSaUZw3GG_s,2024-06-19 14:18:13,0.0983,117862.0000,0.0987,1199581,117862,0,557,118419,142053182439
SON COMBAT CONTRE LA MALADIE !!,https://www.youtube.com/watch?v=Xf4aBpUlmqk,2016-04-22 16:00:28,0.0905,90854.0000,0.0985,1003943,90854,0,8060,98914,99304017902
Alone 🙏,https://www.youtube.com/watch?v=AjRCTyjpQ_M,2024-10-12 16:25:56,0.0973,35421.0000,0.0985,363912,35421,0,414,35835,13040786520
Traffic song 😂😂,https://www.youtube.com/watch?v=IcnFrOBmXbk,2024-01-12 19:16:45,0.0975,27956.0000,0.0980,286584,27956,0,128,28084,8048425056
Water bottle !! 😱😱,https://www.youtube.com/watch?v=ud8g2asDP-A,2024-05-14 14:13:36,0.0976,160605.0000,0.0979,1645183,160605,0,403,161008,264887624464
End of the day !! 😂😂,https://www.youtube.com/watch?v=jYR6RUq7MDw,2024-09-22 11:23:23,0.0976,172857.0000,0.0978,1770768,172857,0,403,173260,306803263680
Day 19/365 push-ups challenge ! 🙏,https://www.youtube.com/watch?v=u0daWpzhySc,2025-01-19 12:35:23,0.0928,10491.0000,0.0978,113028,10491,0,567,11058,1249863624
Stay natural !! 🙏,https://www.youtube.com/watch?v=PonQ6VSCTkU,2024-12-07 11:10:50,0.0971,8579.0000,0.0978,88381,8579,0,63,8642,763788602
Motivation VS Discipline !! 🙏,https://www.youtube.com/watch?v=DR5YfFI7DbE,2025-01-25 17:17:09,0.0969,6451.0000,0.0975,66563,6451,0,41,6492,432126996
Day 12/365 push-ups challenge ! 🔥,https://www.youtube.com/watch?v=zMlNXVrvdgw,2025-01-12 10:01:35,0.0944,7885.0000,0.0975,83524,7885,0,261,8146,680386504
Healthy food is not boring !! 😱😱,https://www.youtube.com/watch?v=42jqgryH0Uc,2024-04-25 10:21:23,0.0972,62846.0000,0.0975,646476,62846,0,196,63042,40755139992
Nice deadlift !! 😱😱,https://www.youtube.com/watch?v=AF142uzKDYU,2025-01-29 11:19:01,0.0970,10418.0000,0.0974,107366,10418,0,40,10458,1122833628
Never give up !! 🙏,https://www.youtube.com/watch?v=NZtx-_BuA3A,2024-05-24 14:36:24,0.0969,444837.0000,0.0974,4589522,444837,0,1978,446815,2050667272430
Protein !! 😂😂,https://www.youtube.com/watch?v=gZ_ZC9YCt9A,2024-07-16 15:39:01,0.0965,116334.0000,0.0972,1205150,116334,0,837,117171,141208630650
Day 6/365 push-ups challenge !! 😱🔥,https://www.youtube.com/watch?v=7Vo-czvjhyk,2025-01-06 10:50:28,0.0955,9409.0000,0.0969,98549,9409,0,144,9553,941438597
Home workout !! 😱😱,https://www.youtube.com/watch?v=-3VlctscyZk,2024-07-20 13:46:25,0.0966,171375.0000,0.0968,1774700,171375,0,412,171787,304870388900
Smoking !! 😱😱,https://www.youtube.com/watch?v=t7WOrb_sEek,2024-06-21 10:11:08,0.0965,402786.0000,0.0967,4174718,402786,0,936,403722,1685425500396
Gym problem 😂😂,https://www.youtube.com/watch?v=NRRJyiOv_sA,2023-12-02 12:53:04,0.0965,743434.0000,0.0967,7700211,743434,0,1177,744611,5733661812921
Life after 30 years old !! 😂😂,https://www.youtube.com/watch?v=20UBCxl-w78,2024-06-06 16:28:48,0.0965,932310.0000,0.0966,9659467,932310,0,1270,933580,9017885201860
My cat !! 😭😭😭,https://www.youtube.com/watch?v=SPX9hhrrrcA,2024-03-10 14:32:12,0.0964,738175.0000,0.0966,7661158,738175,0,1664,739839,5668023473562
Fake VS Real friend !! 😂😂,https://www.youtube.com/watch?v=-TaUXY8F_zs,2024-04-08 16:50:47,0.0964,238038.0000,0.0965,2469116,238038,0,286,238324,588449601584
Day 15/365 push-ups challenge with my sister !! 😱,https://www.youtube.com/watch?v=AEWrUSftG9w,2025-01-15 13:30:41,0.0954,8397.0000,0.0964,87975,8397,0,82,8479,745940025
Build bigger forearms at home !! 😱😱,https://www.youtube.com/watch?v=42MV2HIeRRg,2025-02-28 11:12:38,0.0959,10423.0000,0.0963,108632,10423,0,36,10459,1136182088
Respect gym beginners !! 🙏,https://www.youtube.com/watch?v=gsMyTXycHGY,2025-02-04 16:22:20,0.0957,9269.0000,0.0962,96814,9269,0,48,9317,902016038
I forgot my AirPods at home ! 😢,https://www.youtube.com/watch?v=Jo8PdQD3ipQ,2024-06-13 17:29:20,0.0960,267479.0000,0.0962,2787583,267479,0,679,268158,747512682114
Dangerous cat !! 😂😂,https://www.youtube.com/watch?v=bQwM9CUfVlg,2024-10-30 16:54:20,0.0952,11551.0000,0.0961,121280,11551,0,106,11657,1413760960
Wake up !! 😱😱,https://www.youtube.com/watch?v=ASdac71GOYk,2025-01-06 16:47:07,0.0954,17648.0000,0.0960,184992,17648,0,117,17765,3286382880
My car !! 😱😱,https://www.youtube.com/watch?v=wWUiueZdzgg,2024-06-18 15:00:52,0.0956,62461.0000,0.0960,653263,62461,0,263,62724,40975268412
Filming at the gym evolution ! 😂😂,https://www.youtube.com/watch?v=9LnwilgeMYo,2024-08-30 18:09:40,0.0956,37181.0000,0.0960,388950,37181,0,141,37322,14516391900
NINJA WARRIOR GÉANT AVEC LEBOUSEUH !,https://www.youtube.com/watch?v=09HzMJTRN_k,2020-08-07 16:04:37,0.0939,256812.0000,0.0959,2733604,256812,0,5314,262126,716548682104
Strong challenge !! 😱😱,https://www.youtube.com/watch?v=NJbVOnXHEdc,2024-04-16 15:37:41,0.0956,618861.0000,0.0958,6476438,618861,0,1524,620385,4017884988630
Impressive Truck !! 😱😱,https://www.youtube.com/watch?v=Q9Blbz8t7qQ,2024-03-03 12:40:25,0.0953,25038.0000,0.0957,262713,25038,0,109,25147,6606443811
Never judge a book by its cover ! 🙏,https://www.youtube.com/watch?v=VbvIu3W6lMo,2024-09-07 10:12:02,0.0954,39273.0000,0.0957,411592,39273,0,121,39394,16214255248
Kettlebell challenge !! 😂😂,https://www.youtube.com/watch?v=tzy-to08fhM,2024-07-18 12:37:05,0.0951,50533.0000,0.0955,531534,50533,0,227,50760,26980665840
80 JOURS SEUL EN MER ! (tour du monde en bateau),https://www.youtube.com/watch?v=IfxplEphyaI,2021-07-20 16:00:13,0.0942,86288.0000,0.0955,915960,86288,0,1157,87445,80096122200
2020 la pire année de ma vie !! (en vrai ça va),https://www.youtube.com/watch?v=D57gwndOHrM,2020-12-29 17:01:23,0.0904,66977.0000,0.0954,740706,66977,0,3682,70659,52337545254
The perfect deadlift ! 😱,https://www.youtube.com/watch?v=twsoNOnAEtk,2024-02-25 10:02:16,0.0950,55612.0000,0.0953,585440,55612,0,199,55811,32673991840
When the gym closes in 5 minutes !! 😱😱,https://www.youtube.com/watch?v=TwtlC5UVc-s,2024-04-26 14:19:29,0.0947,29296.0000,0.0951,309329,29296,0,109,29405,9095819245
Only introverts will understand !! 😂,https://www.youtube.com/watch?v=XwM0sQXFi7E,2024-06-08 08:50:10,0.0947,65410.0000,0.0950,690972,65410,0,261,65671,45376822212
Run !! 😂😂,https://www.youtube.com/watch?v=geybUyPCNHg,2024-06-22 11:09:04,0.0949,222250.0000,0.0950,2341763,222250,0,223,222473,520979039899
Gymbro ! 🙏,https://www.youtube.com/watch?v=EfOuiZFH4FQ,2024-08-25 10:24:04,0.0947,61761.0000,0.0950,652428,61761,0,209,61970,40430963160
Fix lower back pain !! 😱😱,https://www.youtube.com/watch?v=PhVqlfDDZ18,2024-10-04 15:13:57,0.0944,23574.0000,0.0950,249635,23574,0,134,23708,5918346580
What’s wrong with people ?? 😱😱,https://www.youtube.com/watch?v=0zG_DbVTV6U,2024-09-28 16:21:54,0.0938,11733.0000,0.0949,125116,11733,0,140,11873,1485502268
800 reps full body workout at home !! 😱😱,https://www.youtube.com/watch?v=vza-25mSnYk,2024-03-23 09:22:13,0.0946,36223.0000,0.0949,382992,36223,0,109,36332,13914865344
Get abs in 2 weeks ! Abs workout challenge ! 🔥,https://www.youtube.com/watch?v=w4xb-8BWSIM,2025-03-07 11:10:26,0.0944,6294.0000,0.0948,66675,6294,0,28,6322,421519350
Unboxing 20 million youtube play buttons !! 😱😱,https://www.youtube.com/watch?v=ytQB9Cy3Vfs,2024-09-21 09:18:39,0.0939,93693.0000,0.0948,997699,93693,0,859,94552,94334435848
Cat motivation !! 😂😂,https://www.youtube.com/watch?v=fadmSG3woXg,2024-10-14 10:29:43,0.0943,24785.0000,0.0947,262917,24785,0,123,24908,6548736636
Day 78/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=sRrGGCNdnW8,2025-03-19 20:35:54,0.0933,5011.0000,0.0946,53715,5011,0,70,5081,272925915
Turn it off !! 😱😱,https://www.youtube.com/watch?v=lVUnmT1tmgw,2024-06-18 17:59:58,0.0939,16050.0000,0.0945,170979,16050,0,115,16165,2763875535
ROWING CHALLENGE !! 😂😱,https://www.youtube.com/watch?v=u1xoaWob8u0,2024-07-06 10:30:22,0.0941,125211.0000,0.0945,1329919,125211,0,438,125649,167102992431
How to plank best tutorial !! 🙏,https://www.youtube.com/watch?v=1EHVXzAe170,2025-02-24 11:33:58,0.0941,9256.0000,0.0944,98372,9256,0,35,9291,913974252
Neck stretching !! 😱😱,https://www.youtube.com/watch?v=PVGdyVAQR84,2024-04-26 14:51:55,0.0941,45065.0000,0.0943,479133,45065,0,121,45186,21650103738
Youtube Play buttons new goal ! 😱,https://www.youtube.com/watch?v=DxaRilOxh1k,2024-07-17 08:42:58,0.0939,92949.0000,0.0943,989575,92949,0,367,93316,92343180700
Stop ego lifting !! 😱😱,https://www.youtube.com/watch?v=RwPN6iT9DCg,2024-04-05 18:00:32,0.0940,129830.0000,0.0943,1380718,129830,0,361,130191,179757057138
Life in 2024 vs 2016 ! 😔😔,https://www.youtube.com/watch?v=BaVPHWwBoFM,2024-09-19 17:15:52,0.0929,24165.0000,0.0942,260096,24165,0,349,24514,6375993344
Day 61/365 one more push-up everyday during 1 year !! 🔥,https://www.youtube.com/watch?v=X_BpnCIHhsQ,2025-03-02 19:49:51,0.0924,3989.0000,0.0942,43152,3989,0,74,4063,175326576
Fitness 🏋🏻‍♀️😂,https://www.youtube.com/watch?v=EYUfVBRjOG4,2023-10-22 09:16:38,0.0939,264123.0000,0.0941,2813326,264123,0,743,264866,745154404316
Never making fun of a beginner ! 🙏,https://www.youtube.com/watch?v=doBa4wiGtgw,2024-10-27 18:44:32,0.0936,42928.0000,0.0940,458658,42928,0,207,43135,19784212830
Gym evolution !! 😂😂,https://www.youtube.com/watch?v=3yA9qGvglQk,2024-04-08 16:27:14,0.0936,39299.0000,0.0940,419662,39299,0,139,39438,16550629956
Personal trainer !! 😂😂 @AntoineDelp,https://www.youtube.com/watch?v=MFjbrB0nEDQ,2024-07-01 15:34:19,0.0937,250342.0000,0.0938,2671838,250342,0,404,250746,669952691148
When I was a kid !! 😂😂,https://www.youtube.com/watch?v=XRNXgJnFlbk,2024-02-16 11:00:35,0.0927,59984.0000,0.0938,647418,59984,0,724,60708,39303451944
Gym bros relationship ! 🙏,https://www.youtube.com/watch?v=CewnivTmkAc,2024-08-19 18:05:35,0.0935,498525.0000,0.0936,5329604,498525,0,543,499068,2659834809072
Kettlebell challenge !! 😱😱,https://www.youtube.com/watch?v=7RiS4tALa0M,2024-08-07 16:56:21,0.0933,46789.0000,0.0936,501304,46789,0,143,46932,23527199328
Respect your gymbro ! 🙏,https://www.youtube.com/watch?v=v3SAFZvlvPY,2024-08-27 16:44:59,0.0934,102374.0000,0.0936,1095962,102374,0,202,102576,112419398112
Waiting for love 💔,https://www.youtube.com/watch?v=zwcnqsIEUHg,2023-12-30 20:00:08,0.0931,75714.0000,0.0935,813086,75714,0,302,76016,61807545376
VISITEZ MA SALLE DE SPORT ! (25.000€),https://www.youtube.com/watch?v=utMtd2P3A7E,2020-06-05 16:02:36,0.0881,145810.0000,0.0935,1655394,145810,0,8922,154732,256142424408
Best cheater at school !! 😱😱,https://www.youtube.com/watch?v=6ml2sjHS-hU,2024-03-01 16:26:26,0.0933,249397.0000,0.0935,2672539,249397,0,362,249759,667490668101
Something wrong !! 😂😂,https://www.youtube.com/watch?v=WEdpkcghIjk,2024-06-22 13:24:16,0.0923,13841.0000,0.0933,149969,13841,0,151,13992,2098366248
Free protein !! 😂😂,https://www.youtube.com/watch?v=U_j4rXUM668,2024-08-31 11:30:57,0.0928,82838.0000,0.0933,892753,82838,0,422,83260,74330614780
Day 7/365 push-ups challenge !! 😱🔥,https://www.youtube.com/watch?v=W_vfGotxD6Q,2025-01-07 11:11:28,0.0923,6675.0000,0.0932,72354,6675,0,67,6742,487810668
The day after leg day ! 😂,https://www.youtube.com/watch?v=eR1mZx__aDE,2025-03-19 13:20:11,0.0928,42904.0000,0.0932,462128,42904,0,145,43049,19894148272
UNE MUSIQUE AVEC MA SALLE DE SPORT !! (FELCKIN),https://www.youtube.com/watch?v=-8iTMhXVjMA,2017-11-25 17:58:34,0.0915,135460.0000,0.0931,1480065,135460,0,2332,137792,203941116480
Day 36/365 push-up challenge !! 😱,https://www.youtube.com/watch?v=atB62c3vXIA,2025-02-05 17:23:34,0.0919,5709.0000,0.0930,62110,5709,0,67,5776,358747360
Best abs exercises at home !! 😱😱,https://www.youtube.com/watch?v=C2jjbxKKXvc,2024-05-22 13:14:56,0.0927,102176.0000,0.0930,1101698,102176,0,262,102438,112855739724
I need help !! 😂😂😂 @Ironquest,https://www.youtube.com/watch?v=pJwBwliZXrc,2024-02-02 15:10:36,0.0927,254564.0000,0.0930,2745225,254564,0,681,255245,700704955125
Natural athlete ! 😂😂,https://www.youtube.com/watch?v=89HBsv9lbNA,2024-09-01 14:06:47,0.0926,250045.0000,0.0929,2699357,250045,0,626,250671,676650518547
Fitness scam !! 😂😂,https://www.youtube.com/watch?v=VeVKwFeSyZ8,2025-02-17 11:27:50,0.0922,5773.0000,0.0928,62639,5773,0,43,5816,364308424
Day 62/365 one more push-up everyday during 1 year !! 🔥,https://www.youtube.com/watch?v=GV3JGeCLR5s,2025-03-03 19:06:31,0.0908,4213.0000,0.0928,46392,4213,0,93,4306,199763952
POURQUOI VOUS N'AVEZ PAS D'ABDOS !!,https://www.youtube.com/watch?v=xGi_0snZnSI,2016-11-01 17:00:12,0.0901,598862.0000,0.0928,6647841,598862,0,17824,616686,4099630474926
Who is it ?? 😂😂😂,https://www.youtube.com/watch?v=hSTES1x5Wlc,2024-01-19 11:00:42,0.0923,260659.0000,0.0927,2823900,260659,0,1230,261889,739548347100
motivation VS discipline !! 🙏🙏,https://www.youtube.com/watch?v=nfR0Gh5Jd-U,2024-02-04 17:17:26,0.0922,64597.0000,0.0927,700409,64597,0,306,64903,45458645327
Bad timing 😔😔😔,https://www.youtube.com/watch?v=_ngVhK7NOZ4,2024-02-09 11:01:38,0.0925,403877.0000,0.0926,4365515,403877,0,446,404323,1765078121345
Cooking 😂😂,https://www.youtube.com/watch?v=WkLA2colnQ4,2023-12-08 11:00:33,0.0924,57209.0000,0.0926,619431,57209,0,149,57358,35529323298
JE DÉFIE DAVID LAFARGE POKÉMON À LA SALLE DE SPORT !,https://www.youtube.com/watch?v=UVl5OJbm7X8,2021-06-08 16:08:23,0.0894,51985.0000,0.0925,581404,51985,0,1782,53767,31260348868
School evolution ! 😱😱,https://www.youtube.com/watch?v=OKp2j1ET3n8,2024-08-26 09:58:01,0.0920,194767.0000,0.0924,2116061,194767,0,795,195562,413821121282
Bad day !! 😔😔,https://www.youtube.com/watch?v=_OzCPleYTl4,2024-09-05 15:39:14,0.0919,27899.0000,0.0923,303564,27899,0,134,28033,8509809612
Magic door 😂😂,https://www.youtube.com/watch?v=vUjdIvy1Oxw,2024-01-09 11:02:07,0.0918,251742.0000,0.0922,2743153,251742,0,1093,252835,693565088755
Je critique l'entrainement de l'équipe de France ! (EURO 2020),https://www.youtube.com/watch?v=ftWisAaokdE,2021-06-18 16:02:50,0.0896,123354.0000,0.0922,1376635,123354,0,3515,126869,174652305815
The day after Leg day !! 😂😂,https://www.youtube.com/watch?v=pGVE58goeJU,2024-08-05 16:29:30,0.0918,148751.0000,0.0921,1621158,148751,0,567,149318,242068070244
Calm before the storm ! 😱,https://www.youtube.com/watch?v=rvr5YcqlfVM,2024-02-27 18:26:36,0.0918,54615.0000,0.0921,594690,54615,0,158,54773,32572955370
Home vs Gym Workout !! 😱😱,https://www.youtube.com/watch?v=Lq2UVw-lnhg,2024-04-14 18:40:03,0.0916,92831.0000,0.0919,1013826,92831,0,294,93125,94412546250
How to Build bigger chest at home !! 🔥,https://www.youtube.com/watch?v=pCs8fA0D_XM,2025-02-16 10:08:49,0.0910,6937.0000,0.0918,76198,6937,0,56,6993,532852614
Patience is key ! 🙏,https://www.youtube.com/watch?v=ySqQ5a5EDS4,2024-08-24 11:41:25,0.0913,51285.0000,0.0917,561421,51285,0,208,51493,28909251553
JE DEVIENS PRÊTRE !! (pendant 24h),https://www.youtube.com/watch?v=-cxeGMV-PhM,2020-12-22 17:00:28,0.0866,123599.0000,0.0917,1426836,123599,0,7187,130786,186610173096
Best home workout !! 💪,https://www.youtube.com/watch?v=LSpgIw0CFq4,2025-02-16 11:11:57,0.0914,9429.0000,0.0916,103189,9429,0,24,9453,975445617
Cat nightmare !! 😱😱,https://www.youtube.com/watch?v=RrzMB_sHwtk,2025-01-11 13:02:41,0.0911,10782.0000,0.0916,118394,10782,0,61,10843,1283746142
Tibo InShape réagit au masculinisme..,https://www.youtube.com/watch?v=kkqvEDLxrm8,2025-07-25 16:02:35,0.0754,19014.0000,0.0916,252324,19014,0,4087,23101,5828936724
