Title,URL,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Gym vs Home !! 🙏,https://www.youtube.com/watch?v=zh5C6D9vo6M,2024-02-25 13:08:39,0.0912,107895.0000,0.0915,1182527,107895,0,322,108217,127969524359
When you miss the gym for 2 days !! 😂😂,https://www.youtube.com/watch?v=UjuPiA7KjTs,2024-09-03 11:53:24,0.0911,64643.0000,0.0915,709321,64643,0,258,64901,46035642221
Day 53/365 challenge one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=pGT4vBZepdk,2025-02-22 17:51:24,0.0876,4883.0000,0.0915,55749,4883,0,217,5100,284319900
Kill the boy and let the man be born ! 🙏,https://www.youtube.com/watch?v=ZORjyfeu3Lc,2024-10-04 11:51:18,0.0903,12779.0000,0.0915,141539,12779,0,168,12947,1832505433
I'm waiting !! 😂😂😂,https://www.youtube.com/watch?v=pCnGaiQ4Myc,2024-04-04 14:48:09,0.0912,30848.0000,0.0915,338145,30848,0,83,30931,10459162995
30 millions subscribers soon ?? 🙏,https://www.youtube.com/watch?v=ynAOC7lSgKw,2024-10-06 17:30:10,0.0909,38586.0000,0.0915,424681,38586,0,260,38846,16497158126
Day 58/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=cUU05Bo7DTk,2025-02-27 19:16:16,0.0901,5942.0000,0.0915,65957,5942,0,90,6032,397852624
The best full body Dumbbell workout !! 🔥,https://www.youtube.com/watch?v=2OqoXJeNANs,2025-02-11 12:21:48,0.0903,6267.0000,0.0914,69437,6267,0,82,6349,440855513
Lose belly fat in 7 days challenge ! 🔥,https://www.youtube.com/watch?v=Zfc0frQ1UaA,2024-10-21 12:56:03,0.0908,12529.0000,0.0914,137968,12529,0,75,12604,1738948672
Social anxiety !! 😂😂,https://www.youtube.com/watch?v=NL8nowRWfWg,2024-04-18 14:22:52,0.0907,38163.0000,0.0913,420565,38163,0,255,38418,16157266170
Too late ! 😔😔,https://www.youtube.com/watch?v=-SvMpHYTgK4,2024-02-27 15:58:40,0.0909,1679428.0000,0.0913,18483901,1679428,0,8709,1688137,31203357182437
How to carry dumbbell ! 😂😂,https://www.youtube.com/watch?v=SQFPxsCb9n0,2024-09-06 13:39:14,0.0908,43666.0000,0.0913,481117,43666,0,254,43920,21130658640
It's not over !! 🙏,https://www.youtube.com/watch?v=2NvWpKGxR0U,2024-10-09 13:11:50,0.0906,13445.0000,0.0912,148319,13445,0,85,13530,2006756070
Push-up with no legs ! 😱,https://www.youtube.com/watch?v=r015BokRAic,2025-03-03 14:11:08,0.0906,16198.0000,0.0912,178816,16198,0,114,16312,2916846592
It's my birthday today !! 🎂,https://www.youtube.com/watch?v=bXZ_itSmIcc,2025-01-19 10:54:03,0.0844,19135.0000,0.0910,226724,19135,0,1505,20640,4679583360
Je ne mérite pas..,https://www.youtube.com/watch?v=PIGPG8QICgU,2024-01-26 17:00:21,0.0865,75886.0000,0.0910,877760,75886,0,3956,79842,70082113920
Perfect abs workout at home !! 🙏,https://www.youtube.com/watch?v=WBJcdoixXRU,2025-01-20 11:18:46,0.0905,14665.0000,0.0909,162054,14665,0,70,14735,2387865690
Day 75/365 One more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=V91THIOBM4g,2025-03-16 18:56:47,0.0855,4929.0000,0.0908,57652,4929,0,307,5236,301865872
Help me !! 😱😱😱,https://www.youtube.com/watch?v=RDN8xHO-TPw,2024-02-19 17:02:50,0.0906,1255239.0000,0.0907,13854517,1255239,0,1104,1256343,17406025451331
Fix your posture ! 😱😱😱,https://www.youtube.com/watch?v=JZaTX6cfb-8,2024-03-19 14:37:35,0.0903,134833.0000,0.0907,1492758,134833,0,511,135344,202035838752
Day 69/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=35yRSSPjQOQ,2025-03-10 17:01:25,0.0873,8969.0000,0.0903,102783,8969,0,315,9284,954237372
Never skip leg day !! 😱😱,https://www.youtube.com/watch?v=72tAk3jFb6Y,2024-09-28 12:08:52,0.0897,31358.0000,0.0902,349611,31358,0,175,31533,11024283663
Get abs in two weeks !! 😱😱,https://www.youtube.com/watch?v=9vZqJVd6SeE,2024-04-27 13:11:12,0.0899,37896.0000,0.0902,421603,37896,0,129,38025,16031454075
Trust the process ! 🙏🙏,https://www.youtube.com/watch?v=NRxZ-qVhIlc,2024-06-24 15:48:19,0.0899,133292.0000,0.0902,1482452,133292,0,397,133689,198187525428
Superman push-up tutorial !! 😱😱,https://www.youtube.com/watch?v=vvqVE_3uXj8,2024-11-12 11:10:07,0.0897,7880.0000,0.0901,87824,7880,0,37,7917,695302608
Day 26/365 push-up challenge ! 🔥,https://www.youtube.com/watch?v=CjcMW_IlR2w,2025-01-26 16:27:16,0.0878,9703.0000,0.0901,110528,9703,0,257,9960,1100858880
Day 56/365 one more push-up everyday during 1 year !! 😱,https://www.youtube.com/watch?v=Agx7zmRwP6w,2025-02-25 18:08:19,0.0891,10098.0000,0.0900,113301,10098,0,98,10196,1155216996
Hook grip !! 😱😱,https://www.youtube.com/watch?v=gJWA10c3FVE,2024-09-10 14:18:18,0.0898,67243.0000,0.0900,748770,67243,0,114,67357,50434900890
Stop bullying ! 😔,https://www.youtube.com/watch?v=VxOA2WG2mek,2024-06-09 16:23:40,0.0895,26799.0000,0.0899,299394,26799,0,124,26923,8060584662
Oops ! 😱😱 @jujufitcats,https://www.youtube.com/watch?v=My7Mu9AGRVQ,2023-12-01 19:00:10,0.0898,747362.0000,0.0899,8321754,747362,0,857,748219,6226494456126
Dumbell challenge !! 😂😂,https://www.youtube.com/watch?v=S30Xtx0SqLA,2024-02-29 17:14:18,0.0895,134855.0000,0.0899,1507009,134855,0,564,135419,204077651771
Revenge !! 😈,https://www.youtube.com/watch?v=DvdsPhu3scg,2024-08-07 17:48:03,0.0890,53951.0000,0.0898,605861,53951,0,462,54413,32966714593
Je ne suis pas parfait,https://www.youtube.com/watch?v=Tp2v1KlMIpM,2024-02-02 17:00:08,0.0831,41307.0000,0.0898,497358,41307,0,3350,44657,22210516206
The perfect push up ! 😱,https://www.youtube.com/watch?v=TYWWeAPXFQk,2024-03-18 10:00:30,0.0894,21869.0000,0.0897,244518,21869,0,72,21941,5364969438
Turn it off !! 🙏,https://www.youtube.com/watch?v=fwopwVXnpW8,2024-10-09 11:07:18,0.0891,13756.0000,0.0897,154339,13756,0,93,13849,2137440811
SURVIVRE À -110°C !!,https://www.youtube.com/watch?v=DAvyCUUkizE,2016-12-10 17:00:02,0.0879,308570.0000,0.0897,3509895,308570,0,6360,314930,1105371232350
Stop drinking Monster energy drink ￼!! 🙏,https://www.youtube.com/watch?v=IBu6zRnddU0,2025-01-19 15:01:52,0.0890,39692.0000,0.0897,446004,39692,0,318,40010,17844620040
When your headphones die during workout !! 😂😂,https://www.youtube.com/watch?v=_P5S6SIM4m8,2024-10-23 11:27:32,0.0895,29293.0000,0.0897,327428,29293,0,74,29367,9615578076
99 problems !! 😔😔,https://www.youtube.com/watch?v=dm3I_Y28Cjc,2024-07-02 16:30:40,0.0891,22885.0000,0.0897,256749,22885,0,142,23027,5912159223
Alarm ⏰😂,https://www.youtube.com/watch?v=xcVpCR8kz7U,2023-11-14 15:35:05,0.0892,102236.0000,0.0897,1146623,102236,0,571,102807,117880870761
Picture of my girlfriend !! ❤️,https://www.youtube.com/watch?v=Q7UU1Yrbwlc,2024-08-09 11:24:56,0.0893,82292.0000,0.0896,921701,82292,0,321,82613,76144484713
Get abs in 2 weeks !! 😱,https://www.youtube.com/watch?v=c2TOb9eYQV0,2024-09-14 12:41:46,0.0891,12737.0000,0.0896,142937,12737,0,73,12810,1831022970
Gym crush 😂😂 @jujufitcats,https://www.youtube.com/watch?v=SE2qVv1F0wU,2024-03-15 16:08:48,0.0895,633582.0000,0.0896,7082404,633582,0,992,634574,4494309435896
ON ESSAYE 5000€ D'OBJETS BIZARRES !! (avec Jojol),https://www.youtube.com/watch?v=o8aHH9AFnKI,2021-05-14 16:00:03,0.0881,52057.0000,0.0896,590620,52057,0,845,52902,31244979240
Beginner Abs workout at home !! 😱😱,https://www.youtube.com/watch?v=C5TAkhrTZpA,2024-07-22 08:47:31,0.0890,24360.0000,0.0895,273855,24360,0,161,24521,6715198455
Jumping challenge !! 😱😱,https://www.youtube.com/watch?v=NjGpJV1IbEI,2024-02-26 18:35:32,0.0892,77277.0000,0.0895,866003,77277,0,247,77524,67136016572
Time to lose weight ! 😂😂😂,https://www.youtube.com/watch?v=FLF1vYA_HLI,2024-02-03 16:07:14,0.0893,60484.0000,0.0895,677489,60484,0,151,60635,41079545515
I'm Harry Potter !! 😂😂😂,https://www.youtube.com/watch?v=Bfb9e7pfT9E,2024-02-07 10:32:13,0.0887,22625.0000,0.0895,255041,22625,0,200,22825,5821310825
Youtube gift 😱😱,https://www.youtube.com/watch?v=siFmSsz931A,2024-01-14 10:26:38,0.0889,33662.0000,0.0895,378557,33662,0,214,33876,12823996932
Be your own motivation !! 🙏,https://www.youtube.com/watch?v=LnvSbqyIlic,2024-05-28 16:04:22,0.0891,37856.0000,0.0895,424948,37856,0,166,38022,16157372856
iPhone 14 vs iPhone 15 charger !! 😂😂,https://www.youtube.com/watch?v=TAzM3yskVXM,2024-07-15 17:58:47,0.0891,40851.0000,0.0895,458488,40851,0,170,41021,18807636248
Misunderstanding ! 😱😱,https://www.youtube.com/watch?v=ZDoNa5WbqmI,2024-09-04 15:39:36,0.0891,35926.0000,0.0895,403075,35926,0,132,36058,14534078350
Youtube play button secret !! 😱😱,https://www.youtube.com/watch?v=UpHLxUmpxbs,2024-10-10 10:35:09,0.0890,16774.0000,0.0894,188553,16774,0,77,16851,3177306603
Day 21/365 push-up challenge !! 🙏,https://www.youtube.com/watch?v=koUDs2QN-o8,2025-01-21 16:11:12,0.0888,11700.0000,0.0894,131750,11700,0,74,11774,1551224500
Day 11/365 push-ups challenge !! 😱,https://www.youtube.com/watch?v=hyj1y3gJ8f4,2025-01-11 11:36:40,0.0889,22284.0000,0.0893,250680,22284,0,110,22394,5613727920
I'm hungry !! 😂😂,https://www.youtube.com/watch?v=TQgr5zgKgMw,2024-03-03 10:11:21,0.0890,58655.0000,0.0892,659083,58655,0,143,58798,38752762234
Never skip brain day ! 😂,https://www.youtube.com/watch?v=3hvpYqOkskc,2024-11-10 16:25:31,0.0886,9868.0000,0.0892,111356,9868,0,65,9933,1106099148
Be careful ! 😱,https://www.youtube.com/watch?v=2SqQ5G_Tncg,2025-01-23 17:02:01,0.0884,6956.0000,0.0889,78655,6956,0,39,6995,550191725
School corruption 😂😂,https://www.youtube.com/watch?v=6ykWF-P1pmU,2023-12-21 15:50:32,0.0887,791136.0000,0.0889,8919362,791136,0,1503,792639,7069834176318
Expectation VS Reality ! 😂,https://www.youtube.com/watch?v=FP_G47ryPtE,2024-08-18 10:38:40,0.0882,187411.0000,0.0888,2123701,187411,0,1236,188647,400629822547
Misunderstood !! 😂😂,https://www.youtube.com/watch?v=Ktl9gt0XdiE,2024-11-16 15:29:28,0.0885,18274.0000,0.0888,206373,18274,0,56,18330,3782817090
Bad day !! 😔😔,https://www.youtube.com/watch?v=zvv5811qEqs,2024-07-31 09:46:06,0.0885,212205.0000,0.0888,2397476,212205,0,707,212912,510451410112
99 problems ! 😔😔,https://www.youtube.com/watch?v=7shs6rKtcbE,2024-11-09 14:08:32,0.0883,62625.0000,0.0888,708990,62625,0,299,62924,44612486760
Day 73/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=WVxEeRz8Ed8,2025-03-14 17:43:24,0.0852,4436.0000,0.0887,52053,4436,0,183,4619,240432807
I’m the best driver !! 😱😱,https://www.youtube.com/watch?v=k9GGwWg2cag,2024-05-08 16:16:38,0.0884,81872.0000,0.0887,926246,81872,0,300,82172,76111486312
Cooking !! 😂😂,https://www.youtube.com/watch?v=xxfhOsUK3es,2024-03-24 11:52:04,0.0881,37739.0000,0.0887,428204,37739,0,242,37981,16263616124
Day 42/365 one more push-up everyday during 1 year ! 🔥,https://www.youtube.com/watch?v=pH7B0Se-TKM,2025-02-11 17:39:48,0.0880,17335.0000,0.0887,196987,17335,0,134,17469,3441165903
LES SPORTS LES PLUS MALAISANT AU MONDE !,https://www.youtube.com/watch?v=zX6W8untzck,2021-10-05 16:41:33,0.0868,42751.0000,0.0886,492730,42751,0,919,43670,21517519100
No excuses !! 👏👏,https://www.youtube.com/watch?v=zxPky5hIWWA,2024-12-31 11:24:39,0.0882,15004.0000,0.0886,170059,15004,0,58,15062,2561428658
Day 70/365 one more push-up everyday during 1 year !! 🔥,https://www.youtube.com/watch?v=jH-qeNvXBRw,2025-03-11 20:15:37,0.0856,4609.0000,0.0885,53819,4609,0,156,4765,256447535
French flag !! 😂😂,https://www.youtube.com/watch?v=zeLFMk0Hah4,2024-11-22 14:50:48,0.0863,7618.0000,0.0884,88291,7618,0,184,7802,688846382
La France vue par les étrangers 🇫🇷,https://www.youtube.com/watch?v=0Al-HO_L_Bc,2022-10-26 08:00:00,0.0780,60695.0000,0.0884,777972,60695,0,8044,68739,53477017308
360 trend 😂😂😂,https://www.youtube.com/watch?v=sIpD8BXQyfw,2024-01-25 17:22:08,0.0881,269804.0000,0.0883,3060822,269804,0,434,270238,827150415636
Trust the process !! 🙏,https://www.youtube.com/watch?v=wUYsDgwaDE8,2024-07-25 16:22:20,0.0877,70752.0000,0.0882,806733,70752,0,440,71192,57432935736
Who is the best ?? 😱,https://www.youtube.com/watch?v=qE4wdSfMEw8,2024-10-12 15:15:03,0.0848,92683.0000,0.0881,1093437,92683,0,3689,96372,105376710564
Perfect chest pose !! 😱😱,https://www.youtube.com/watch?v=G-vBzzRuND4,2024-11-19 13:22:03,0.0881,496461.0000,0.0881,5637094,496461,0,329,496790,2800451928260
Battery level !! 😱😱,https://www.youtube.com/watch?v=52Yd9ROb-yY,2024-06-12 14:16:24,0.0877,82655.0000,0.0881,942339,82655,0,360,83015,78228272085
Leave your ego at the door 😂😂,https://www.youtube.com/watch?v=kYaDTxt0pKs,2023-12-31 17:40:13,0.0879,61920.0000,0.0880,704668,61920,0,122,62042,43719012056
Heartbroken level !! 💔,https://www.youtube.com/watch?v=T3KrEQZBoPc,2024-05-14 15:29:52,0.0872,77096.0000,0.0880,884431,77096,0,728,77824,68829958144
Bench press gone wrong !! 😱😱,https://www.youtube.com/watch?v=8WDiidvuL9w,2024-09-12 14:04:14,0.0876,97232.0000,0.0880,1110501,97232,0,475,97707,108503721207
School nightmare !! 😱😱,https://www.youtube.com/watch?v=Cay_v-ZGTuw,2024-09-03 17:32:42,0.0873,12894.0000,0.0879,147761,12894,0,99,12993,1919858673
New year’s résolutions !! 😂😂,https://www.youtube.com/watch?v=yM9dsbs5iB8,2025-02-07 13:57:48,0.0874,8747.0000,0.0878,100035,8747,0,37,8784,878707440
Sad fitness evolution ! 😔,https://www.youtube.com/watch?v=ILSS2BW3eAE,2024-08-21 14:20:02,0.0870,39250.0000,0.0877,451037,39250,0,315,39565,17845278905
When you are too poor to travel ! 😂😂,https://www.youtube.com/watch?v=bJnS10v0wZw,2024-04-07 08:42:34,0.0872,8516.0000,0.0877,97712,8516,0,53,8569,837294128
I'm stronger !! 😱,https://www.youtube.com/watch?v=W6niOMoppzM,2024-04-15 16:36:16,0.0875,116528.0000,0.0877,1332271,116528,0,294,116822,155638562762
Starting my own home gym ! 😂😂,https://www.youtube.com/watch?v=Cxjm4PEQUgw,2024-03-27 17:00:10,0.0871,16521.0000,0.0876,189610,16521,0,97,16618,3150938980
Day 35/365 push-up challenge !! 🔥,https://www.youtube.com/watch?v=h-hfc4yz2oI,2025-02-04 17:52:44,0.0867,11677.0000,0.0876,134637,11677,0,114,11791,1587504867
Day 4/365 push-up challenge 🔥,https://www.youtube.com/watch?v=Dw86nw8h-Ok,2025-01-04 11:05:40,0.0867,12539.0000,0.0876,144542,12539,0,118,12657,1829468094
Resistance band home workout !! 🙏,https://www.youtube.com/watch?v=OyNU4wY0M4E,2024-09-18 14:58:11,0.0872,15677.0000,0.0875,179800,15677,0,55,15732,2828613600
In love ? 😂😂,https://www.youtube.com/watch?v=kuYQwkKurZc,2024-05-14 10:35:21,0.0865,231615.0000,0.0875,2676518,231615,0,2538,234153,626714719254
Cat motivation !! 😱😱,https://www.youtube.com/watch?v=2pnyUmxm3ZA,2024-09-23 10:01:49,0.0864,225215.0000,0.0874,2605749,225215,0,2533,227748,593454123252
New fear !! 😱😱,https://www.youtube.com/watch?v=jXjUPACNYa4,2025-01-17 15:28:57,0.0867,7133.0000,0.0874,82231,7133,0,53,7186,590911966
Push up level ! 😱,https://www.youtube.com/watch?v=H9AJuDTMDz0,2024-03-22 15:00:51,0.0872,115117.0000,0.0874,1320701,115117,0,257,115374,152374557174
We were all beginners at first !! 🙏,https://www.youtube.com/watch?v=VH76E8QBMag,2024-09-06 11:54:07,0.0869,44499.0000,0.0873,512218,44499,0,196,44695,22893583510
Now I understand !! 😂,https://www.youtube.com/watch?v=og7lyZNiSlo,2024-08-30 10:14:07,0.0871,562315.0000,0.0872,6455767,562315,0,566,562881,3633828584727
Amazing gift from YouTube !! 😱😱,https://www.youtube.com/watch?v=vLp_0doR8rc,2025-02-01 15:19:28,0.0865,16367.0000,0.0871,189287,16367,0,128,16495,3122289065
Never throw away Eggshells !! 😱😱,https://www.youtube.com/watch?v=mMFshhiL2iI,2024-11-20 14:24:25,0.0868,182355.0000,0.0871,2100047,182355,0,613,182968,384241399496
Catch the YouTube Play button ! 😱,https://www.youtube.com/watch?v=eOwAxzlh1-I,2024-06-27 15:23:18,0.0867,23543.0000,0.0871,271605,23543,0,119,23662,6426717510
JE LANCE MA MARQUE DE SPORT !,https://www.youtube.com/watch?v=a9ske3267ww,2021-04-23 16:03:25,0.0824,33123.0000,0.0871,401869,33123,0,1887,35010,14069433690
Strong girl !! 👏👏,https://www.youtube.com/watch?v=9PknKLptKA0,2025-01-27 12:57:44,0.0867,24007.0000,0.0871,276977,24007,0,111,24118,6680131286
Good bye !! 😔,https://www.youtube.com/watch?v=nqKe894MDwM,2024-05-31 16:38:51,0.0868,189572.0000,0.0871,2184835,189572,0,648,190220,415599313700
Fake abs !! 😡😡,https://www.youtube.com/watch?v=IYbRu_TdBGE,2024-03-13 16:12:52,0.0867,213953.0000,0.0871,2466716,213953,0,805,214758,529746994728
Day 13/365 push-up challenge with gendarmerie nationale !! 🇫🇷,https://www.youtube.com/watch?v=kfCOwjuqeTg,2025-01-13 11:35:15,0.0864,19321.0000,0.0871,223725,19321,0,155,19476,4357268100
Fitness influencer be like ! 😂😂,https://www.youtube.com/watch?v=hCG5yWddqlk,2024-09-06 14:27:08,0.0866,36259.0000,0.0870,418553,36259,0,139,36398,15234492094
Easy flat belly workout at home !! 😱🔥,https://www.youtube.com/watch?v=NoCNqJQcNXw,2024-12-22 10:52:00,0.0866,11619.0000,0.0869,134145,11619,0,36,11655,1563459975
Good form VS Bad form !! 😱😱,https://www.youtube.com/watch?v=bGoJci3QaU4,2024-10-30 11:36:34,0.0865,20910.0000,0.0869,241806,20910,0,96,21006,5079376836
45+45 = ?,https://www.youtube.com/watch?v=a6-jlspVbGc,2023-12-30 18:31:53,0.0845,194948.0000,0.0868,2307843,194948,0,5468,200416,462528662688
Cute cat ♥️♥️,https://www.youtube.com/watch?v=7fvNEgPIxDk,2024-01-04 11:02:08,0.0860,19209.0000,0.0868,223422,19209,0,186,19395,4333269690
Gym 😂,https://www.youtube.com/watch?v=rwTSNujjkTE,2023-11-05 15:00:48,0.0866,51293.0000,0.0868,592233,51293,0,117,51410,30446698530
new exercise ?? 😱😱 @AntoineDelp,https://www.youtube.com/watch?v=sUWOQxAoaIY,2024-06-20 10:50:55,0.0860,18421.0000,0.0868,214191,18421,0,167,18588,3981382308
I'm loosing subscribers !! 😱😱,https://www.youtube.com/watch?v=nLi1AAdkWUQ,2024-09-11 14:38:54,0.0863,31149.0000,0.0868,360908,31149,0,161,31310,11300029480
Take the stairs !! 🙏,https://www.youtube.com/watch?v=YHjiI4nsEpo,2024-07-23 08:49:20,0.0856,46563.0000,0.0867,543950,46563,0,622,47185,25666280750
Home VS Gym !! 😱😱,https://www.youtube.com/watch?v=czMRA9q1R0E,2024-11-26 15:18:06,0.0865,21180.0000,0.0867,244839,21180,0,49,21229,5197687131
Kid nig